host_name,host_short_desc,host_long_desc,database,database_short_desc,database_long_desc,schema_name,schema_short_desc,schema_long_desc,table_name,table_short_desc,table_long_desc,col_name,col_short_desc,col_long_desc
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,CFREFFS,Common Field Reference File,,CMSLRP,Laser Print Option,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,COP02102,Collateral Pledging Extension File,,CPPRRA,Protection Ratio,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,IGBPORGD,EAS Organization Description Table,,CPY,Head officer Company EAS,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWOP2TFI,EAS-TFI Inv Funds Application File,,CPY,Head officer Company EAS,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWHP1CHQ,IDW Cheque Book Orders MASTER FILE,,CQFRNG,From Range,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWCP1CHQ,IDW Cheque Book Orders MASTER FILE,,CQSTAT,Cheque Book Order Status,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWOP4CLI,Customer Master to TRIAD,,CR_FAC_STRTG_1_A,LM TYPE 1 STRTG ID-PRV TRIAD,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWREFF1,MAIN Field Reference FILE,,CRED5,Credits 5,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWREFF1,MAIN Field Reference FILE,,CRED8,Credits 8,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP0CNHXX,Account Master(Last Month),,CTAPLAS,Application Code Associated Account,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP0CNY,Account Master(Previous Batch),,CTASA,Added spread Asset,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP0CNCO,Account Master,,CTCRISK,Account Risk Class Central Bank,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP0CNTX,Account Master,,CTDLA,Date Of Last Activiti,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP0CNEX,Account Master,,CTDTCA,Date Last Cash Advance,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWHP0CNT,Account Master History,,CTIBAN,IBAN Code,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,KIWI0417R,,,CTIDA,Interest disposition asset,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWHP0CNT,Account Master History,,CTISDT,Rate Chg. w/Index Start Date,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP0CNEX,Account Master,,CTLFED,Late Fee Due,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,KIWI0417R,,,CTLMCR,Date Last CRE Movem.,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPDTRP,DATES REPRICING,,CTNAT,Contract Nature,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWOP1IT4B1,Customer Debt,,CTNDC,Number Delinquency Cycles,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP0CNCO,Account Master,,CTODF,Interest  OD flag,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP0CNH,Account Master(Last Month),,CTPA,Amortization frequency,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,ZCMSCT0P,CMS:Card Control File Layout,,CTPCGL,Primary Card # Gen Lib,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP0CNY,Account Master(Previous Batch),,CTPDDT2,Past Due'Date 2,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP0EAF,External Applications File - NEW,,CTPROV,Contract has Provision,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWREFF,MAIN Field Reference FILE,,CTPSPD,Previous SubProduct,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP0CNT,Account Master,,CTRAC,Restricted account Code,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWOP1IDW,International Data Warehouse Master File,,CTRISK,Risk Code : User-Defined,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP0CNEF,Account Master,,CTRSK,Customer Risk Class,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWHP1TOD,TOD Master File (EOM),,CTRTA,Rate Asset,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,TRREFF,MAIN Field Reference FILE - TRIAD,,CU_SCRD_TYPE_19,CU SCRD TYPE 19,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,CUMN9301,CIF: 2nd Extended Customer Master File,,CUEMAIL2,Business Email Address,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,CUP04001,Customer Credit Line Record,,CULHBY,High Balance This Year,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,CUP04001,Customer Credit Line Record,,CULODY,Days Overline YTD,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,CUP04102,Customer Credit Line - Sublimit Segment Ext. File,,CUSLNR,Sublimit Number,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWOP4CLI,Customer Master to TRIAD,,CUST_STATUS,CUSTOMER RISK GRADE CLASSIFI,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,TRCP4SDP,Segment DP - Deposits Accounts,,CUSTOMER_ID,CUSTOMER ID,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,CUP02701,CIF User Defined File (NON-KEYED),,CUTWN5,User Fld 5-Length 20,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,CUMN9301,CIF: 2nd Extended Customer Master File,,CUWCTY,Work Country ISO,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,CUP00901,CIF Cross Reference File (NON-KEYED),,CUX1AP,Application Number,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,CUP01901,CIF Non-ICBS Account Relationship (NON-KEYED),,CUXREC,Record Type,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,CUMN9301,CIF: 2nd Extended Customer Master File,,CUYVOL,Year For Business Volume,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,CUPN91102,CU:Log Diário de alterações ao G.R.P. (A Reportar),,CVBK,Bank Number,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWHP0CNX,Account Master - Extension File  (History),,CXSCAM,Payment Schedule Amount,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,TRCP4HRV,Segment RV - Credit Cards (History),,CYCLE_BALANCE_11,CARD ACC LAST STATMT BALANCE,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,CP4HRV_716,Segment RV - Credit Cards (History),,CYCLE_BALANCE_2,CARD ACC LAST STATMT BALANCE,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,CP4HRV_716,Segment RV - Credit Cards (History),,CYCLE_BALANCE_3,CARD ACC LAST STATMT BALANCE,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,TRCP4HRV9,Segment RV - Credit Cards (History),,CYCLES_DELQ_12,NUMBER OF DELINQUENCY CYCLES AT STMT DATE,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,TRCP4HRV9,Segment RV - Credit Cards (History),,CYCLES_DELQ_5,NUMBER OF DELINQUENCY CYCLES AT STMT DATE,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,TRCP4HRVMR,Segment RV - Credit Cards (History),,DATE_CYCLE_1,LAST STATMENT DATE,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,TRCP4HRV,Segment RV - Credit Cards (History),,DATE_CYCLE_12,LAST STATMENT DATE,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,TRCP4HRV9,Segment RV - Credit Cards (History),,DATE_CYCLE_7,LAST STATMENT DATE,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,TRCP4SCA,Segment CA - Current Accounts,,DATE_OPEN,ACCOUNT OPENING DATE,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWBP1SFP,Connect Direct Parameters by File,,DCFILE,File Name,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,IGPDETO,Assets & Liabilities Balance Data by account,,DEVVAL4,Var.Valor M ACT vs. A.ANT.,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWOP3GAP,Principal Information - DGAP file,,DGCTIP,Interest period,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,IDW026P,IDW: TAP005 ADDITIONAL DATA,,DHACCT,Account Number,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,TAP00201,Transaction Master File,,DMCPMT,Corresp Pool Accrued-MTD,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,TAP00201,Transaction Master File,,DMDIFR,Debit Interest Cycle/Freq,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,TAP00201,Transaction Master File,,DMDLD,Date Of Last Deposit,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,TAP00201,Transaction Master File,,DME1TA,Tax 1 Assessed Today LCYE,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,TAP00201,Transaction Master File,,DMFING,Pending ZBA Funding Amount,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,TAP00201,Transaction Master File,,DMHDBL,High Debit Balance,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,TAP00201,Transaction Master File,,DMIPD4,Interest Paid 4 Periods Ago,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,TAP00201,Transaction Master File,,DMPIPD,Interest Paid TD - Previous,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,TAP01401,Transaction TOD/ACA Master File,,DOLRDT,Date Of Last Rate Change-Jul,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,TAP01401,Transaction TOD/ACA Master File,,DOMXBL,Maximum Balance This Cycle,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWREFF1,MAIN Field Reference FILE,,DORMACC8,Number of Dormant Accounts 8,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP1DATBK,Processing date,,DPFDY,First Day of year-Julian,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,QCCPSDN,Selection Definition Names,,DRVSEQ,Driver Sequence,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,QCREFF,MAIN Field Reference FILE,,DRVTYP,Driver Type,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,TAP0010101,Tran/Time Bank Control File,,DSFYMO,Tax Year Start Date - Julian,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,TAP00101,Tran/Time Bank Control File,,DSLDW,Last Day Of Week - Julian,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,TAP0010101,Tran/Time Bank Control File,,DSNXAP,Earmark Last Approval Number,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,TAP01101,Tran/Time Rate Index File,,DSWS08,NULL,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP1CMM,IDW - Commission File,,DW_COA_GL,Comm. Original Amount G/L,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,EFP00401,Card Base Master,,EA0012,User ID,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPAIM09,SEA3 - Amount File - IMEX,,EACC,Account number,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPAIM18,SEA3 - Amount File - IMEX,,EACC,Account number,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMIM00,SEA3 - Master File - IMEX,,EACC,Account number,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,L2020,Principal Information - EAS,,EACLI,External Customer,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPAPS20,SEA3 - Amount File - Financa,,EADC,D/C Local account,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPAIM03,SEA3 - Amount File - IMEX,,EADC,D/C Local account,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,HSIPLINT,EAS Line Translation Table,,EADTY,Data Type indicator,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,IGCPCLIN,EAS-Lines File,,EADTY,Data Type indicator,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDOP,Data Base Lib Output,,DMOP1CS2,Card Statistics DM 2,,EALIN,Line EAS,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPAIM08,SEA3 - Amount File - IMEX,,EAMT,Amount 1,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPAPS10,SEA3 - Amount File - Financa,,EAMT,Amount 1,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DMOP5MIS,MIS-300/305/306 Mat.Date in next 30d (src:30 & TR),,EAORG,External cost center unit,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWZP2BAL,BALANCE REPRICING Master File,,EAORG,External cost center unit,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DMOP1NI2,MIS2 - M.I.S. Core Information,,EAORGL10D,Org. Level 10 Description,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DMOP3MIS,MIS - MilleMis,,EAORGL2,Org. Level 2,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DMOP1EAS,EAS - Principal Information,,EAORGL9,Org. Level 9,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPAIM29,SEA3 - Amount File - IMEX,,EAPL,Aplication number,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPAPS10,SEA3 - Amount File - Financa,,EAPL,Aplication number,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPAIM11,SEA3 - Amount File - IMEX,,EAPL,Aplication number,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWHP1EAS,EAS - Principal Information -BACKUP,,EAPM11,Amount Previous Month 11,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP0CAT,CAT Input File,,EAPRD,External Product,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP1GAT,Annulment of External Sources,,EAPRD,External Product,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWHP2EAS,Principal Information - EAS,,EASGN,Balance Signal,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWREFF,MAIN Field Reference FILE,,EASHRT,Description,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,EFP00601,Card Base Account History,,EB0009,Last Maintenance Date,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMIM16,SEA3 - Master File - IMEX,,EBRC,Branch number,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMIM28,SEA3 - Master File - IMEX,,ECCT,Cost center,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS13,SEA3 - Master File - Financa,,ECCY,Currency code,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPAIM,SEA3 - Amount File - IMEX,,ECCY,Currency code,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWZP2TFR,FTP Rates - Output Rates for EAS,,ECCY,Currency code,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPAIM07,SEA3 - Amount File - IMEX,,ECDT,Processing Date,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPAIM12,SEA3 - Amount File - IMEX,,ECDT,Processing Date,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMIM01,SEA3 - Master File - IMEX,,ECDT,Processing Date,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS29,SEA3 - Master File - Financa,,ECLCIF,Cif number,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS07,SEA3 - Master File - Financa,,ECLCIF,Cif number,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPAPS23,SEA3 - Amount File - Financa,,ECODE,Code,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPAPS07,SEA3 - Amount File - Financa,,ECODE,Code,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS19,SEA3 - Master File - Financa,,ECTAB,Accrual base,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS01,SEA3 - Master File - Financa,,ECTAB,Accrual base,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS31,SEA3 - Master File - Financa,,ECTAF,Amortization frequency,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS08,SEA3 - Master File - Financa,,ECTAS,Added spread,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMIM11,SEA3 - Master File - IMEX,,ECTBAN,Band,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS19,SEA3 - Master File - Financa,,ECTDLC,Delinquency cycles,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS14,SEA3 - Master File - Financa,,ECTDLC,Delinquency cycles,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS26,SEA3 - Master File - Financa,,ECTDLC,Delinquency cycles,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS10,SEA3 - Master File - Financa,,ECTDLC,Delinquency cycles,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS23,SEA3 - Master File - Financa,,ECTID,Interest disposition,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP0EF1,External Applications File Version #1 - Len  900,,ECTIX,Index code,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMIM24,SEA3 - Master File - IMEX,,ECTIX,Index code,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS11,SEA3 - Master File - Financa,,ECTIXD,Index code description,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS00,SEA3 - Master File - Financa,,ECTIXDT,Index Rate revision date,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWREFF,MAIN Field Reference FILE,,ECTIXDT,Index Rate revision date,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMIM09,SEA3 - Master File - IMEX,,ECTIXRT,Index code rate,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS03,SEA3 - Master File - Financa,,ECTLCA,Date last cash advance,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMIM16,SEA3 - Master File - IMEX,,ECTLCA,Date last cash advance,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS25,SEA3 - Master File - Financa,,ECTLCI,Date last repricing paid/collected,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMIM16,SEA3 - Master File - IMEX,,ECTLCI,Date last repricing paid/collected,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMIM27,SEA3 - Master File - IMEX,,ECTLPU,Date last purchase,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS05,SEA3 - Master File - Financa,,ECTLPU,Date last purchase,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS04,SEA3 - Master File - Financa,,ECTLPU,Date last purchase,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS21,SEA3 - Master File - Financa,,ECTLPU,Date last purchase,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS02,SEA3 - Master File - Financa,,ECTLPU,Date last purchase,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMIM13,SEA3 - Master File - IMEX,,ECTLPY,Date last payment,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS21,SEA3 - Master File - Financa,,ECTLPY,Date last payment,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMIM04,SEA3 - Master File - IMEX,,ECTMDT,Maturity date,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS04,SEA3 - Master File - Financa,,ECTMDT,Maturity date,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS23,SEA3 - Master File - Financa,,ECTNAD,Next amortization date,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMIM12,SEA3 - Master File - IMEX,,ECTNAD,Next amortization date,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMIM18,SEA3 - Master File - IMEX,,ECTNAT,Nature,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS20,SEA3 - Master File - Financa,,ECTNAT,Nature,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMIM07,SEA3 - Master File - IMEX,,ECTNAT,Nature,
